,0
4773,502388.8494
4774,860250.5109
4775,687623.97885
4776,658698.37305
4777,706351.4544
4778,471423.61755
4779,563948.472
4780,797392.94445
4781,679836.31575
4782,1129481.1495
4783,1394261.6949
4784,498124.17675
4785,508507.72755
4786,489965.67255
4787,721185.0984
4788,1155625.44705
4789,486257.26155
4790,682432.20345
4791,855800.4177
4792,765315.1893
4793,808889.01855
4794,551339.8746
4795,992826.20415
4796,756415.0029
4797,743620.98495
4798,663519.30735
4799,764573.5071
4800,685584.3528
4801,933120.78705
4802,374448.6699
4803,493303.24245
4804,801101.35545
4805,512401.5591
4806,562279.68705
4807,679836.31575
4808,387798.9495
4809,552081.5568
4810,1102409.7492
4811,868594.43565
4812,799061.7294
4813,678167.5308
4814,893811.63045
4815,724893.5094
4816,484217.6355
4817,502759.6905
4818,617535.01095
4819,494972.0274
4820,783486.4032
4821,740283.41505
4822,727303.97655
4823,708576.501
4824,452881.56255
4825,1195676.28585
4826,942391.81455
4827,392249.0427
4828,617349.5904
4829,670194.44715
4830,1152844.1388
4831,1050677.41575
4832,523897.6332
4833,634964.54265
4834,427664.36775
4835,486442.6821
4836,590834.45175
4837,561352.5843
4838,452696.142
4839,911241.16215
4840,553935.7623
4841,942948.0762
4842,421916.3307
4843,867852.75345
4844,641083.4208
4845,690034.446
4846,927743.5911
4847,577113.33105
4848,812226.58845
4849,906976.4895
4850,1089244.89015
4851,772175.74965
4852,598807.5354
4853,1033433.3046
4854,576000.80775
4855,478469.59845
4856,654062.8593
4857,541327.1649
4858,896222.0976
4859,596211.6477
4860,754004.53575
4861,666486.03615
4862,1015632.9318
4863,1154883.76485
4864,644235.57015
4865,493859.5041
4866,389096.89335
4867,632183.2344
4868,901970.13465
4869,530387.35245
4870,591576.13395
4871,607151.46015
4872,759752.5728
4873,431001.93765
4874,690590.70765
4875,782188.45935
4876,832437.4284
4877,672048.65265
4878,763275.56325
4879,763646.40435
4880,922551.8157
4881,557087.91165
4882,642195.9441
4883,563392.21035
4884,1092026.1984
4885,1013593.30575
4886,486071.841
4887,897334.6209
4888,652579.4949
4889,752335.7508
4890,788307.3375
4891,886209.3879
4892,866740.23015
4893,690219.86655
4894,632183.2344
4895,1066994.42415
4896,557829.59385
4897,652023.23325
4898,689292.7638
4899,707278.55715
4900,577855.01325
4901,455106.60915
4902,932008.26375
4903,774586.2168
4904,687623.97885
4905,699305.4735
4906,1190855.35155
4907,709689.0243
4908,803697.24315
4909,682432.20345
4910,497753.33565
4911,1251302.45085
4912,612528.6561
4913,804068.08425
4914,700603.41735
4915,1237210.48905
4916,898261.72365
4917,759196.31115
4918,411903.621
4919,762163.03995
4920,1069775.7324
4921,743064.7233
4922,741395.93835
4923,970019.4765
4924,771619.488
4925,767725.65645
4926,780890.5155
4927,971317.42035
4928,410976.51825
4929,613084.91775
4930,540400.06215
4931,779777.9922
4932,683730.1473
4933,718589.2107
4934,1013964.14685
4935,743620.98495
4936,803140.9815
4937,779963.41275
4938,990044.8959
4939,617535.01095
4940,472536.14085
4941,996534.61515
4942,714509.9586
4943,364621.38075
4944,858952.56705
4945,933306.2076
4946,883242.6591
4947,614939.12325
4948,775698.7401
4949,626064.35625
4950,552823.239
4951,1199940.9585
4952,426551.84445
4953,725820.61215
4954,440643.80625
4955,714695.37915
4956,1257421.329
4957,497197.074
4958,841708.4559
4959,768467.33865
4960,461781.74895
4961,393361.566
4962,381865.4919
4963,687809.3994
4964,751964.9097
4965,741581.3589
4966,777923.7867
4967,867481.91235
4968,1100926.3848
4969,674088.2787
4970,669823.60605
4971,1369971.60285
4972,996534.61515
4973,1159890.1197
4974,1014334.98795
4975,1016745.4551
4976,758083.78785
4977,762533.88105
4978,947954.43105
4979,680207.15685
4980,1041406.38825
4981,746402.2932
4982,1025831.06205
4983,821126.77485
4984,820199.6721
4985,662221.3635
4986,1054200.4062
4987,461225.4873
4988,854502.47385
4989,481992.5889
4990,547816.88415
4991,800174.2527
4992,625137.2535
4993,1295247.1212
4994,663704.7279
4995,644235.57015
4996,736575.00405
4997,912353.68545
4998,904936.86345
4999,631626.97275
5000,946285.6461
5001,1252044.13305
5002,664260.98955
5003,512957.82075
5004,982813.49445
5005,730270.70535
5006,834106.21335
5007,563763.05145
5008,1150804.51275
5009,694113.6981
5010,503130.5316
5011,539843.8005
5012,512586.97965
5013,784969.7676
5014,615309.96435
5015,572477.8173
5016,830026.96125
5017,669452.76495
5018,732866.59305
5019,754931.6385
5020,942762.65565
5021,505911.83985
5022,990415.737
5023,567656.883
5024,710245.28595
5025,586198.938
5026,411532.7799
5027,700232.57625
5028,956854.61745
5029,965383.96275
5030,782188.45935
5031,771248.6469
5032,544293.8937
5033,748071.07815
5034,390580.25775
5035,469013.1504
5036,682246.7829
5037,668896.5033
5038,743991.82605
5039,696153.32415
5040,919770.50745
5041,501461.74665
5042,1414101.69375
5043,621058.0014
5044,523712.21265
5045,896222.0976
5046,840966.7737
5047,532983.24015
5048,674088.2787
5049,883984.3413
5050,640341.7386
5051,408566.0511
5052,915691.25535
5053,616237.0671
5054,482548.85055
5055,471794.45865
5056,812968.27065
5057,954629.57085
5058,313816.15005
5059,774029.95515
5060,452325.3009
5061,730270.70535
5062,954258.72975
5063,888434.4345
5064,741395.93835
5065,526493.5209
5066,895851.2565
5067,600661.7409
5068,613084.91775
5069,489038.5698
5070,681134.2596
5071,731568.6492
5072,765871.45095
5073,553194.0801
5074,609561.9273
5075,555419.1267
5076,619760.05755
5077,922737.23625
5078,1012480.78245
5079,899745.08805
5080,414499.5087
5081,816862.1022
5082,653321.1771
5083,492561.56025
5084,1005063.96045
5085,1245183.5727
5086,707463.9777
5087,479025.8601
5088,859137.9876
5089,596953.3299
5090,668711.08275
5091,734164.5369
5092,1278003.01005
5093,558571.27605
5094,765686.0304
5095,604926.41355
5096,665188.0923
5097,871932.00555
5098,329576.8968
5099,622726.78635
5100,919214.2458
5101,675757.06365
5102,431001.93765
5103,632368.65495
5104,951662.84205
5105,921624.71295
5106,757156.6851
5107,726933.13545
5108,521116.32495
5109,750481.5453
5110,503315.95215
5111,906049.38675
5112,716735.0052
5113,541512.58545
5114,1056981.71445
5115,695597.0625
5116,1025089.37985
5117,1230906.19035
5118,759010.8906
5119,873415.36995
5120,804809.76645
5121,339404.18595
5122,550969.0335
5123,479767.5423
5124,661294.26075
5125,562465.1076
5126,716920.42575
5127,655175.3826
5128,706536.87495
5129,686511.45555
5130,1290611.60745
5131,701159.679
5132,685398.93225
5133,903453.49905
5134,681690.52125
5135,862846.3986
5136,809074.4391
5137,669267.3444
5138,615495.3849
5139,637189.58925
5140,403003.4346
5141,629958.1878
5142,734720.79855
5143,1290055.3458
5144,705053.51055
5145,1213662.0792
5146,852648.26835
5147,747885.6576
5148,683359.3062
5149,842079.297
5150,868409.0151
5151,831695.7462
5152,699861.73515
5153,485330.1588
5154,603443.04915
5155,870077.80005
5156,627362.3001
5157,980959.28895
5158,563021.36925
5159,828543.59685
5160,1107972.3657
5161,732310.3314
5162,1349946.18345
5163,1271142.4497
5164,701159.679
5165,345893.9052
5166,672790.33485
5167,648129.4017
5168,844304.3436
5169,1021937.2305
5170,559312.95825
5171,440643.80625
5172,1578384.30105
5173,697822.1091
5174,557087.91165
5175,947583.58995
5176,1042148.07045
5177,949437.79545
5178,851906.58615
5179,607707.7218
5180,780148.8333
5181,708020.23935
5182,538731.2772
5183,767540.2359
5184,631626.97275
5185,768838.17975
5186,871375.7439
5187,589351.08735
5188,927372.75
5189,725264.3505
5190,619203.7959
5191,1000984.70835
5192,512030.718
5193,539472.9594
5194,908459.8539
5195,775513.31955
5196,689292.7638
5197,544293.8937
5198,893811.63045
5199,852092.0067
5200,553379.50065
5201,342000.07365
5202,1684444.85565
5203,554862.86505
5204,799247.14995
5205,646646.0373
5206,575259.12555
5207,864329.763
5208,399851.28525
5209,835218.73665
5210,983369.7561
5211,426737.265
5212,507580.6248
5213,1049750.313
5214,611972.39445
5215,876567.5193
5216,506468.1015
5217,798134.62665
5218,902711.81685
5219,699676.3146
5220,584715.5736
5221,558200.43495
5222,484588.4766
5223,1296359.6445
5224,928485.2733
5225,395030.35095
5226,535949.96895
5227,1150804.51275
5228,659996.3169
5229,433783.2459
5230,578782.116
5231,783300.98265
5232,660737.9991
5233,501090.90555
5234,647943.98115
5235,954258.72975
5236,498495.01785
5237,662963.0457
5238,724893.5094
5239,823722.66255
5240,448246.0488
5241,736204.16295
5242,537433.33335
5243,980773.8684
5244,976323.7752
5245,523341.37155
5246,464377.63665
5247,654989.96205
5248,928856.1144
5249,716178.74355
5250,917545.46085
5251,596582.4888
5252,609191.0862
5253,502945.11105
5254,641639.68245
5255,611786.9739
5256,676498.74585
5257,578782.116
5258,1017116.2962
5259,882130.1358
5260,790161.543
5261,330689.4201
5262,809630.70075
5263,874713.3138
5264,1135600.02765
5265,803140.9815
5266,993753.3069
5267,797578.365
5268,1115574.60825
5269,898261.72365
5270,1108714.0479
5271,737131.2657
5272,543923.0526
5273,656844.16755
5274,624024.7302
5275,461596.3284
5276,984667.69995
5277,1089801.1518
5278,817232.9433
5279,980773.8684
5280,623097.62745
5281,629587.3467
5282,794982.4773
5283,585457.2558
5284,412459.88265
5285,597695.0121
5286,954444.1503
5287,884726.0235
5288,794611.6362
5289,442683.4323
5290,709318.1832
5291,823166.4009
5292,459742.1229
5293,684842.6706
5294,440643.80625
5295,807591.0747
5296,608820.2451
5297,710986.96815
5298,896407.51815
5299,777552.9456
5300,596026.22715
5301,974284.14915
5302,1008216.1098
5303,539102.1183
5304,942948.0762
5305,439345.8624
5306,757156.6851
5307,574702.8639
5308,896036.67705
5309,806849.3925
5310,802955.56095
5311,639785.47695
5312,1566331.9653
5313,708576.501
5314,1208470.3038
5315,867296.4918
5316,973542.46695
5317,424697.63895
5318,1290240.76635
5319,1113164.1411
5320,670565.28825
5321,577298.7516
5322,965940.2244
5323,407824.3689
5324,766056.8715
5325,887136.49065
5326,1057352.55555
5327,756044.1618
5328,956669.1969
5329,803511.8226
5330,410791.0977
5331,831139.48455
5332,979105.08345
5333,583973.8914
5334,1093694.98335
5335,917916.30195
5336,958894.2435
5337,841152.19425
5338,825020.6064
5339,654619.12095
5340,896778.35925
5341,870448.64115
5342,687623.97885
5343,694669.95975
5344,820941.3543
5345,895480.4154
5346,792386.5896
5347,629216.5056
5348,862660.97805
5349,793128.2718
5350,849681.53955
5351,974654.99025
5352,892513.6866
5353,1459158.8874
5354,571179.87345
5355,808889.01855
5356,698563.7913
5357,783671.82375
5358,927001.9089
5359,955371.25305
5360,1056240.03225
5361,645904.3551
5362,1184736.4734
5363,818716.3077
5364,1179544.698
5365,760679.67555
5366,1074411.24615
5367,610303.6095
5368,900301.3497
5369,766798.5537
5370,891215.74275
5371,960377.6079
5372,760308.83445
5373,603628.4697
5374,870077.80005
5375,1181398.9035
5376,617164.16985
5377,588980.24625
5378,707834.8188
5379,583973.8914
5380,482548.85055
5381,733052.0136
5382,746402.2932
5383,916989.1992
5384,360356.7081
5385,552266.97735
5386,1097032.55325
5387,650539.86885
5388,516666.23175
5389,685955.1939
5390,678723.79245
5391,1090171.9929
5392,1119097.5987
5393,767725.65645
5394,768096.49755
5395,1289499.08415
5396,452325.3009
5397,493859.5041
5398,1017672.55785
5399,1335854.22165
5400,908459.8539
5401,714880.7997
5402,350529.41895
5403,1000057.6056
5404,749183.60145
5405,855429.5766
5406,612528.6561
5407,661665.10185
5408,644235.57015
5409,740468.8356
5410,1091840.77785
5411,852277.42725
5412,911982.84435
5413,824649.7653
5414,578596.69545
5415,934789.572
5416,883242.6591
5417,471052.77645
5418,849681.53955
5419,590092.76955
5420,976509.19575
5421,514997.4468
5422,993938.72745
5423,825020.6064
5424,384275.95905
5425,1252414.97415
5426,471609.0381
5427,524639.3154
5428,909201.5361
5429,771619.488
5430,609747.34785
5431,800915.9349
5432,903453.49905
5433,469198.57095
5434,712841.17365
5435,659069.21415
5436,1041220.9677
5437,787565.6553
5438,637189.58925
5439,964642.28055
5440,773473.6935
5441,854317.0533
5442,997647.13845
5443,881944.71525
5444,751964.9097
5445,770321.54415
5446,1068106.94745
5447,747700.23705
5448,731383.22865
5449,830212.3818
5450,510732.77415
5451,689478.18435
5452,528533.14695
5453,1125772.7385
5454,1036585.45395
5455,664075.569
5456,727860.2382
5457,751408.64805
5458,860250.5109
5459,777182.1045
5460,524824.73595
5461,738429.20955
5462,468642.3093
5463,1088132.36685
5464,513884.9235
5465,647387.7195
5466,860435.93145
5467,829099.8585
5468,1028241.5292
5469,464748.47775
5470,828358.1763
5471,804068.08425
5472,924962.28285
5473,772917.43185
5474,595284.54495
5475,431929.0404
5476,636077.06595
5477,781632.1977
5478,681690.52125
5479,871746.585
5480,775327.899
5481,601774.2642
5482,493674.08355
5483,662221.3635
5484,749925.28365
5485,1008030.68925
5486,631256.13165
5487,915134.9937
5488,321974.65425
5489,1133931.2427
5490,668525.6622
5491,609932.7684
5492,575444.5461
5493,1081271.8065
5494,722668.4628
5495,639043.79475
5496,774771.63735
5497,785896.87035
5498,827060.23245
5499,832622.84895
5500,1139308.43865
5501,1272440.39355
5502,302505.4965
5503,1158406.7553
5504,691703.23095
5505,675942.4842
5506,1024533.1182
5507,714139.1175
5508,632924.9166
5509,552637.81845
5510,774029.95515
5511,1015262.0907
5512,930895.74045
5513,624395.5713
5514,556346.22945
5515,422101.75125
5516,966496.48605
5517,739912.57395
5518,785711.4498
5519,501647.1672
5520,1059021.3405
5521,1019897.60445
5522,734164.5369
5523,728045.65875
5524,522599.68935
5525,784228.0854
5526,756971.26455
5527,531314.4552
5528,804068.08425
5529,503130.5316
5530,1087019.84355
5531,814637.0556
5532,778294.6278
5533,856727.52045
5534,626620.6179
5535,848939.85735
5536,590649.0312
5537,1094622.0861
5538,1163413.11015
5539,771990.3291
5540,841152.19425
5541,1163598.5307
5542,703570.14615
5543,569881.9296
5544,588053.1435
5545,514255.7646
5546,606780.61905
5547,776069.5812
5548,586755.19965
5549,625508.0946
5550,690034.446
5551,988932.3726
5552,578596.69545
5553,844675.1847
5554,803326.40205
5555,1280042.6361
5556,552452.3979
5557,788307.3375
5558,519262.11945
5559,634408.281
5560,920141.34855
5561,584900.99415
5562,1018599.6606
5563,654804.5415
5564,494230.3452
5565,908830.695
5566,1037512.5567
5567,1007659.84815
5568,894738.7332
5569,705424.35165
5570,588238.56405
5571,465675.5805
5572,883242.6591
5573,806107.7103
5574,547075.20195
5575,914578.73205
5576,579152.9571
5577,865813.1274
5578,955742.09415
5579,718774.63125
5580,634593.70155
5581,704126.4078
5582,821312.1954
5583,656844.16755
5584,1073298.72285
5585,877865.46315
5586,458258.7585
5587,586384.35855
5588,777367.52505
5589,854687.8944
5590,822610.13925
5591,696895.00635
5592,973542.46695
5593,726006.0327
5594,768652.7592
5595,706722.2955
5596,623097.62745
5597,373706.9877
5598,773288.27295
5599,930154.05825
5600,634408.281
5601,1222006.00395
5602,907718.1717
5603,871561.16445
5604,606409.77795
5605,1192709.55705
5606,625137.2535
5607,742508.46165
5608,976509.19575
5609,549300.24855
5610,555233.70615
5611,499051.2795
5612,846714.81075
5613,504984.7371
5614,871932.00555
5615,833364.53115
5616,781446.77715
5617,801843.03765
5618,783671.82375
5619,901228.45245
5620,705424.35165
5621,942762.65565
5622,1052346.2007
5623,374448.6699
5624,612714.07665
5625,433412.4048
5626,901413.873
5627,626249.7768
5628,559498.3788
5629,806849.3925
5630,902897.2374
5631,1512560.0058
5632,920512.18965
5633,502018.0083
5634,950364.8982
5635,709689.0243
5636,692815.75425
5637,862846.3986
5638,721185.0984
5639,891401.1633
5640,1165452.7362
5641,673902.85815
5642,826689.39135
5643,586198.938
5644,825947.70915
5645,477171.6546
5646,548558.56635
5647,814266.2145
5648,695226.2214
5649,1121508.06585
5650,627547.72065
5651,795167.89785
5652,655731.64425
5653,589351.08735
5654,942577.2351
5655,1299882.63495
5656,625508.0946
5657,826318.55025
5658,759752.5728
5659,734349.95745
5660,1033247.88405
5661,562650.52815
5662,515739.129
5663,790717.80465
5664,1040850.1266
5665,613826.59995
5666,491634.4575
5667,709689.0243
5668,606780.61905
5669,581192.58315
5670,723410.145
5671,540400.06215
5672,732681.1725
5673,510547.3536
5674,903824.34015
5675,620687.1603
5676,563763.05145
5677,915876.6759
5678,582119.6859
5679,599734.63815
5680,378527.922
5681,693928.27755
5682,1007289.00705
5683,811670.3268
5684,946841.90775
5685,721370.51895
5686,1051048.25685
5687,772732.0113
5688,666671.4567
5689,683173.88565
5690,542439.6882
5691,853389.95055
5692,791644.9074
5693,747700.23705
5694,699676.3146
5695,456404.553
5696,552452.3979
5697,760123.4139
5698,611230.71225
5699,1435054.2159
5700,577855.01325
5701,675571.6431
5702,751037.80695
5703,951477.4215
5704,695226.2214
5705,623468.46855
5706,1142275.16745
5707,985780.22325
5708,751964.9097
5709,380567.54805
5710,761792.19885
5711,834106.21335
5712,719516.31345
5713,744548.0877
5714,746958.55485
5715,1012851.62355
5716,673902.85815
5717,604740.993
5718,1047896.1075
5719,691146.9693
5720,489223.99035
5721,599734.63815
5722,857469.20265
5723,528903.98805
5724,840966.7737
5725,1184551.05285
5726,667969.40055
5727,785711.4498
5728,602330.52585
5729,577484.17215
5730,1073113.3023
5731,734535.378
5732,886580.229
5733,972059.10255
5734,534837.44565
5735,793684.53345
5736,1026387.3237
5737,1004693.11935
5738,536506.2306
5739,604370.1519
5740,537247.9128
5741,440087.5446
5742,891586.58385
5743,867111.07125
5744,734164.5369
5745,836702.10105
5746,930895.74045
5747,511845.29745
5748,665558.9334
5749,717476.6874
5750,740654.25615
5751,739170.89175
5752,707649.39825
5753,417651.65805
5754,596211.6477
5755,894182.47155
5756,843562.6614
5757,905122.284
5758,706907.71605
5759,739541.73285
5760,639043.79475
5761,519076.6989
5762,1030095.7347
5763,1036770.8745
5764,800915.9349
5765,789049.0197
5766,892699.10715
5767,790532.3841
5768,720443.4162
5769,602145.1053
5770,923108.07735
5771,766056.8715
5772,1060504.7049
5773,952960.7859
5774,981515.5506
5775,1022864.33325
5776,965940.2244
5777,1168604.88555
5778,712841.17365
5779,809074.4391
5780,433783.2459
5781,734349.95745
5782,785896.87035
5783,738429.20955
5784,661850.5224
5785,782373.8799
5786,881017.6125
5787,1046783.5842
5788,413943.24705
5789,814266.2145
5790,660737.9991
5791,1241475.1617
5792,1242031.42335
5793,739541.73285
5794,723966.40665
